Listing price,Verified,Updated,Bed,Bathroom,sqft,Address,listing-card__details-link href,City/Zone,LAT,LONG
2299.0,,Recently Updated!,1.5,1,640,"1603 Eglinton Avenue West, York, ON",https://rentals.ca/york/1603-eglinton-avenue-west-7,York,43.69691599999999,-79.44310639999999
2300.0,,,1,1.5,620,"111 Elizabeth St, Toronto, ON",https://rentals.ca/toronto/111-elizabeth-st,Toronto,43.6551126,-79.3848059
2300.0,Verified,14 hours ago,1,1,510,"8 Mercer Street, Toronto, ON",https://rentals.ca/toronto/8-mercer-street-id915392,Toronto,43.6459498,-79.3897558
2300.0,,1 day ago,1.5,1,590,"127 Broadway Avenue, Toronto, ON",https://rentals.ca/toronto/127-broadway-avenue-4,Toronto,43.7103794,-79.3921761
2300.0,Verified,1 day ago,1.5,2,774,"135 Village Green Square, Toronto, ON",https://rentals.ca/toronto/135-village-green-square-2,Toronto,43.7775843,-79.2809338
2300.0,Verified,1 day ago,1,1,653,"2221 Yonge Street, Toronto, ON",https://rentals.ca/toronto/2221-yonge-street-id915049,Toronto,43.7060642,-79.3977203
2300.0,Verified,1 day ago,1.5,2,774,"125 Village Green Square, Toronto, ON",https://rentals.ca/toronto/125-village-green-square-2,Toronto,43.7775005,-79.28132529999999
2300.0,Verified,Recently Updated!,1,1,500,"600 Fleet Street, Toronto, ON",https://rentals.ca/toronto/600-fleet-street-id910102,Toronto,43.63699260000001,-79.4003535
2300.0,Verified,1 day ago,1,1,665,"260 Seneca Hill Drive, Toronto, ON",https://rentals.ca/toronto/260-seneca-hill-drive-1,Toronto,43.7900409,-79.357456
2300.0,Verified,Recently Updated!,1.5,1,600,"3 Gloucester Street, Toronto, ON",https://rentals.ca/toronto/3-gloucester-street-id910423,Toronto,43.6663119,-79.3845087
2300.0,Verified,Recently Updated!,0.5,0.5,535,"525 Wilson Avenue, Toronto, ON",https://rentals.ca/toronto/525-wilson-avenue-4,Toronto,43.734506,-79.4464144
2300.0,Verified,Recently Updated!,1,1,500,"60 Shuter Street, Toronto, ON",https://rentals.ca/toronto/60-shuter-street-id909626,Toronto,43.6550609,-79.3760574
2300.0,,,1,1,512,"425 Front Street East, Toronto, ON",https://rentals.ca/toronto/425-front-street-east-id908189,Toronto,43.6526799,-79.35710999999999
2300.0,Verified,,1,1,604,"330 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/330-richmond-street-west-id908792,Toronto,43.6489309,-79.3927925
2300.0,Verified,,1.5,1,650,"10 York Street, Toronto, ON",https://rentals.ca/toronto/10-york-street-id907220,Toronto,43.6411454,-79.38131249999999
2300.0,Verified,Recently Updated!,2,2,600,"500 Wilson Avenue, Toronto, ON",https://rentals.ca/toronto/500-wilson-avenue-4,Toronto,43.7353752,-79.4454727
2300.0,,,1.5,2,585,"88 Queen Street East, Toronto, ON",https://rentals.ca/toronto/88-queen-street-east-1,Toronto,43.6536467,-79.37421169999999
2300.0,Verified,,1,1,600,"15 Merchants' Wharf, Toronto, ON",https://rentals.ca/toronto/15-merchants-wharf-6,Toronto,43.6452569,-79.3642909
2300.0,Verified,,1,1,550,"135 Maitland Street, Toronto, ON",https://rentals.ca/toronto/135-maitland-the-marquis,Toronto,43.6649586,-79.378188
2300.0,Verified,,1,1,599,"16 Bonnycastle Street, Toronto, ON",https://rentals.ca/toronto/16-bonnycastle-street-id903529,Toronto,43.6463554,-79.36504699999999
2300.0,Verified,,1,1,600,"1410 Dupont Street, Toronto, ON",https://rentals.ca/toronto/1410-dupont-street-id902858,Toronto,43.66710279999999,-79.4474491
2300.0,Verified,,1,1,550,"3091 Dufferin Street, Toronto, ON",https://rentals.ca/toronto/3091-dufferin-street-2,Toronto,43.71531359999999,-79.454618
2300.0,,,1,1,530,"90 Trinity Street, Toronto, ON",https://rentals.ca/toronto/90-trinity-street-4,Toronto,43.65242629999999,-79.3610578
2300.0,,Recently Updated!,1,1,500,"1174 Yonge Street, Toronto, ON",https://rentals.ca/toronto/1174-yonge-street-1,Toronto,43.6805741,-79.39127780000001
2300.0,,,1,1,400,"36 Lisgar Street, Toronto, ON",https://rentals.ca/toronto/36-lisgar-street-id896148,Toronto,43.6420208,-79.4233917
2300.0,,,1,1,499,"38 Joe Shuster Way, Toronto, ON",https://rentals.ca/toronto/38-joe-shuster-way-id886609,Toronto,43.6404912,-79.4243391
2300.0,,,1,1,530,"251 Jarvis Street, Toronto, ON",https://rentals.ca/toronto/251-jarvis-street-id799188,Toronto,43.65737670000001,-79.3744501
2300.0,,,1,1,500,"800 Lawrence Avenue West, Toronto, ON",https://rentals.ca/toronto/800-lawrence-avenue-west-id797758,Toronto,43.7145659,-79.4529979
2300.0,,,1,1,500,"2031 Kennedy Road, Toronto, ON",https://rentals.ca/toronto/2031-kennedy-road-id750723,Toronto,43.7771628,-79.2842668
2300.0,,,1,1,595,"22 Olive Avenue, Toronto, ON",https://rentals.ca/toronto/22-olive-avenue,Toronto,43.7796363,-79.4145612
2300.0,,,1,1,550,"251 Jarvis Street, Toronto, ON",https://rentals.ca/toronto/251-jarvis-street-7,Toronto,43.65737670000001,-79.3744501
2300.0,Verified,,1,1,550,"16 Bonnycastle St, Toronto, ON",https://rentals.ca/toronto/16-bonnycastle,Toronto,43.6463554,-79.36504699999999
2300.0,Verified,,1,1,550,"138 Downes St, Toronto, ON",https://rentals.ca/toronto/138-downes-sugar-wharf-condos,Toronto,43.6446392,-79.3713451
2300.0,Verified,,1,1,550,"555 Yonge St, Toronto, ON",https://rentals.ca/toronto/555-yonge,Toronto,43.664717,-79.3840893
2300.0,,,1,1,450,"38 Joe Shuster Way, Toronto, ON",https://rentals.ca/toronto/38-joe-shuster-way-id663890,Toronto,43.6404912,-79.4243391
2300.0,,,1.5,2,699,"60 George Butchart Drive, North York, ON",https://rentals.ca/north-york/60-george-butchart-drive-id586913,North York,43.73656,-79.4832
2300.0,Verified,,1.5,1,900,"360 Bloor St. E, Toronto, ON",https://rentals.ca/toronto/360-bloor-st-e,Toronto,43.6722459,-79.3782246
2300.0,Verified,,1,1,550,"15 Baseball Pl, Toronto, ON",https://rentals.ca/toronto/15-baseball,Toronto,43.6573385,-79.351968
2300.0,Verified,,1,1,550,"170 Sumach St, Toronto, ON",https://rentals.ca/toronto/170-sumach-one-park-place,Toronto,43.6603591,-79.3605779
2300.0,Verified,,1,1,500,"25 Richmond St E, Toronto, ON",https://rentals.ca/toronto/25-richmond-st-e-yonge-richmond,Toronto,43.6519017,-79.37721650000002
2300.0,Verified,,1,1,500,"352 Front St W, Toronto, ON",https://rentals.ca/toronto/352-front-st-w-fly,Toronto,43.6433534,-79.39245149999999
2300.0,Verified,,1,1,500,"68 Abell Street, Toronto, ON",https://rentals.ca/toronto/68-abell-street-6,Toronto,43.6423205,-79.42436239999999
2325.0,,,1,1,521,"251 Jarvis Street, Toronto, ON",https://rentals.ca/toronto/251-jarvis-street,Toronto,43.65737670000001,-79.3744501
2345.0,Verified,Recently Updated!,1.5,1,550,"1100 Sheppard Avenue West, Toronto, ON",https://rentals.ca/toronto/1100-sheppard-avenue-west-6,Toronto,43.7517462,-79.46637489999999
2350.0,,1 day ago,1.5,1,623,"225 Village Green Square, Toronto, ON",https://rentals.ca/toronto/225-village-green-square-1,Toronto,43.7797917,-79.28182509999999
2350.0,,Recently Updated!,1,1,568,"115 Larchmount Avenue, Toronto, ON",https://rentals.ca/toronto/115-larchmount-avenue-1,Toronto,43.6621248,-79.3340027
2350.0,Verified,,1.5,2,650,"1100 Sheppard Avenue West, Toronto, ON",https://rentals.ca/toronto/721-1100-sheppard-ave-w-toronto-ontario-m3k-0e4,Toronto,43.7517462,-79.46637489999999
