"listing-card__contact-button href","Listing price","Verified","Updated","Bed","Bathroom","sqft","Address","listing-card__details-link href"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","","7 hours ago","1.5","1","605","32 Forest Manor Road, Toronto, ON","https://rentals.ca/toronto/32-forest-manor-road-id904289"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","","","1","1","531","2920 Highway 7, Vaughan, ON","https://rentals.ca/vaughan/2920-highway-7-2"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","Verified","","1","1","400","55 Cooper Street, Toronto, ON","https://rentals.ca/toronto/55-cooper-street-8"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","Verified","","1","1","450","278 Buchanan Drive, Markham, ON","https://rentals.ca/markham/278-buchanan-drive"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","Verified","","1","1","500","629 King Street West, Toronto, ON","https://rentals.ca/toronto/629-king-street-west-id906805"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","","Recently Updated!","1.5","2","877","39 Jarvis Street, Toronto, ON","https://rentals.ca/toronto/39-jarvis-street-id907807"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=6&sort=cheapest#","$2000","","","0","0","380","251 Jarvis Street, Toronto, ON","https://rentals.ca/toronto/251-jarvis-street-id906695"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2000","","","1.5","2","675","68 Abell Street, Toronto, ON","https://rentals.ca/toronto/68-abell-street-id892525"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2000","Verified","","0 - 3","1 - 2","600 - 800","151 Dan Leckie Way, Toronto, ON","https://rentals.ca/toronto/151-dan-leckie-way-id691846"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2050","","","0","1","378","197 Yonge Street, Toronto, ON","https://rentals.ca/toronto/197-yonge-street-id905762"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2050","Verified","","0 - 3","1 - 3","400 - 1200","9 Mabelle Avenue, Etobicoke, ON","https://rentals.ca/etobicoke/9-mabelle-avenue-2"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2050","","Recently Updated!","1","1","550","275 Village Green Square, Scarborough, ON","https://rentals.ca/scarborough/275-village-green-square-3"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2095","Verified","","1","1","590","225 Malta Avenue, Brampton, ON","https://rentals.ca/brampton/712-225-malta-ave-brampton-ontario-l6y-4m5"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2095","Verified","","1.5","1","600","90 Glen Everest Rd, Scarborough, ON","https://rentals.ca/scarborough/206-90-glen-everest-rd-scarborough-ontario-m1n-0c3"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2050","","","1","1","499","5 Defries Street, Toronto, ON","https://rentals.ca/toronto/5-defries-street-8"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2050","","","0","1","400","82 Dalhousie Street, Toronto, ON","https://rentals.ca/toronto/82-dalhousie-street-id828546"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=7&sort=cheapest#","$2099","","","0","1","380","1 King Street West, Toronto, ON","https://rentals.ca/toronto/1-king-street-west-id803675"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2099","Verified","1 day ago","0 - 3","0 - 2","450 - 600","8 Mercer Street, Toronto, ON","https://rentals.ca/toronto/8-mercer-street-2"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","Verified","","1","1","600","125 Blue Jays Way, Toronto, ON","https://rentals.ca/toronto/125-blue-jays-way-1"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","Verified","","1","1","538","238 Simcoe Street, Toronto, ON","https://rentals.ca/toronto/238-simcoe-street-3"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","","","1","1","441","195 McCaul Street, Toronto, ON","https://rentals.ca/toronto/195-mccaul-street-id906705"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","Verified","Recently Updated!","1","1","700","1346 Danforth Road, Toronto, ON","https://rentals.ca/toronto/1346-danforth-road-4"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","Verified","","1","1","500","105 The Queensway, Toronto, ON","https://rentals.ca/toronto/105-the-queensway-id907113"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","","8 hours ago","1","1","500","160 Vanderhoof Avenue, Toronto, ON","https://rentals.ca/toronto/160-vanderhoof-avenue-2"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","","Recently Updated!","0","1","400","224 King Street West, Toronto, ON","https://rentals.ca/toronto/224-king-street-west-id910446"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","","1 day ago","1","1","600","1435 Celebration Drive, Pickering, ON","https://rentals.ca/pickering/1435-celebration-drive-3"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=8&sort=cheapest#","$2100","","Recently Updated!","1","1","562","127 Broadway Avenue, Toronto, ON","https://rentals.ca/toronto/127-broadway-avenue-id905159"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=9&sort=cheapest#","$2100","","","0","1","438","7 Mabelle Avenue, Toronto, ON","https://rentals.ca/toronto/7-mabelle-avenue"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=9&sort=cheapest#","$2100","","","1.5","1","700","921 Midland Avenue, Toronto, ON","https://rentals.ca/toronto/921-midland-avenue-1"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=9&sort=cheapest#","$2100","","","1.5","1","500","701 King Street West, Toronto, ON","https://rentals.ca/toronto/701-king-street-west"
"https://rentals.ca/toronto/condos?rentrange=1000&bbox=-79.62042,43.62913,-79.17067,43.82314&dimensions=300&p=9&sort=cheapest#","$2100","Verified","","1.5","1","668","898 Portage Parkway, Vaughan, ON","https://rentals.ca/vaughan/898-portage-parkway-id905575"
