Property URL,Property type,Rental price (USD per month),Living area,Living area unit,Price per living area unit (USD),Bedrooms,Bathrooms,Street address,City,Zip,State,Country
"https://www.zillow.com/homedetails/50-Prince-Arthur-Ave-Toronto-ON-M5R-1B5/2055263360_zpid/","Apartment","5086","","","","2","2","50 Prince Arthur Ave","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/75-saint-nicholas-st-toronto-on-BMCMSZ/","Building","","","","","","","75 Saint Nicholas St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/1926-lake-shore-blvd-w-toronto-on-C3Fnt9/","Building","","","","","","","1926 Lake Shore Blvd W","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/212-Eglinton-Ave-E-811-Toronto-ON-M4P-0A3/2069752428_zpid/","Apartment","2550","608","sqft","4.19","1","1","212 Eglinton Ave E","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/900-mount-pleasant-rd-toronto-on-BMKbyk/","Building","","","","","","","900 Mount Pleasant Rd","Toronto","NaN","ON","USA"
"https://www.zillow.com/apartments/toronto-on/20-edward-st/BMLF6h/","Building","","","","","","","20 Edward St","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/131-Torresdale-Ave-1407-Toronto-ON-M2R-3T1/442100330_zpid/","Apartment","4000","1650","sqft","2.42","3","2","131 Torresdale Ave","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/building/43.665646,-79.38595_ll/","Building","","","","","","","11 Saint Joseph St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/2378-saint-clair-ave-w-toronto-on-BMQfrs/","Building","","","","","","","2378 Saint Clair Ave W","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/building/43.640938,-79.42296_ll/","Building","","","","","","","812 Sudbury St","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/18-Dundonald-St-1805-Toronto-ON-M4Y-1K2/442081546_zpid/","Apartment","2150","","","","1","1","18 Dundonald St","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/469-Shaw-St-C-Toronto-ON-M6G-3L4/441874974_zpid/","Apartment","2275","525","sqft","4.33","0","1","469 Shaw St","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/62-Coe-Hill-Dr-BASEMENT-Toronto-ON-M6S-3C8/2053894313_zpid/","Apartment","2800","1000","sqft","2.8","4","1","62 Coe Hill Dr","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/building/43.663628,-79.38645_ll/","Building","","","","","","","909 Bay St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/543-richmond-st-w-toronto-on-BMLFD2/","Building","","","","","","","543 Richmond St W","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/1-shaw-st-toronto-on-BMHPxQ/","Building","","","","","","","1 Shaw St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/560-front-st-w-toronto-on-BMKYY6/","Building","","","","","","","560 Front St W","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/760-the-queensway-toronto-on-BMJFzm/","Building","","","","","","","760 The Queensway","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/20-meadowglen-pl-e-toronto-on-ChGK9G/","Building","","","","","","","20 Meadowglen Pl E","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/1369-Bloor-St-W-605-Toronto-ON-M6P-4J4/442006091_zpid/","Apartment","3100","835","sqft","3.71","2","2","1369 Bloor St W","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/20-Sunrise-Ave-Toronto-ON-M4A-2R2/442006421_zpid/","Apartment","3200","1199","sqft","2.67","3","2","20 Sunrise Ave","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/10-park-lawn-rd-toronto-on-BMCQdD/","Building","","","","","","","10 Park Lawn Rd","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/320-richmond-st-e-toronto-on-BMCMNX/","Building","","","","","","","320 Richmond St   E","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/671-Crawford-St-1-Toronto-ON-M6G-3K1/442026123_zpid/","Apartment","2450","635","sqft","3.86","1","1","671 Crawford St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/building/43.64049,-79.39491_ll/","Building","","","","","","","8 Telegram Mews W","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/3233-Eglinton-Ave-E-LPH13-Toronto-ON-M1J-3N6/2058102119_zpid/","Apartment","3200","1000","sqft","3.2","2","2","3233 Eglinton Ave E","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/41-Allonsius-Dr-1-Toronto-ON-M9C-3N6/441938736_zpid/","Apartment","3950","1200","sqft","3.29","3","2","41 Allonsius Dr","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/430-roncesvalles-ave-toronto-on-C4dJSd/","Building","","","","","","","430 Roncesvalles Ave","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/633-bay-st.-toronto-on-m5g-2g4-toronto-on-Cgr35N/","Building","","","","","","","633 Bay St","Toronto","NaN","ON","USA"
"https://www.zillow.com/homedetails/73-Brimley-Rd-BASEMENT-2-Toronto-ON-M1M-3H7/2054377788_zpid/","Apartment","2295","600","sqft","3.83","3","1","73 Brimley Rd BASEMENT 2","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/600-fleet-st-toronto-on-BMCM9v/","Building","","","","","","","600 Fleet St","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/190-borough-dr-toronto-on-BMPLQJ/","Building","","","","","","","190 Borough Dr","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/building/43.706524,-79.39202_ll/","Building","","","","","","","83 Redpath Ave","Toronto","NaN","ON","USA"
"https://www.zillow.com/b/111-bathurst-st-toronto-on-BMCMHf/","Building","","","","","","","111 Bathurst St","Toronto","NaN","ON","USA"
