Property URL,Property type,Number of days on Zillow,Date listed (MM/DD/YYYY),Rental price (USD per month),Living area,Living area unit,Price per living area unit (USD),Bedrooms,Bathrooms,Image URL,Is owner occupied,Property owned by Zillow,Property unit number,Street address,City,Zip,Latitude,Longitude,Zillow property ID,Property is a building,Building name,Unit availability count
"https://www.zillow.com/homedetails/50-Power-St-719-Toronto-ON-M5A-0V3/441676258_zpid/","Condominium","29","10/08/2024","3600","","","","4","2","https://photos.zillowstatic.com/fp/641bad9fa489b54be8463e6ca2933769-p_e.jpg","No","No","# 719","50 Power St","Toronto","NaN","43.6545","-79.36316","441676258","","",""
"https://www.zillow.com/homedetails/1-Bedford-Rd-1901-Toronto-ON-M5R-2B5/352595553_zpid/","Condominium","30","10/07/2024","12900","","","","4","3","https://photos.zillowstatic.com/fp/293298737cab22f84725559b654c5232-p_e.jpg","No","No","# 1901","1 Bedford Rd","Toronto","NaN","43.66854","-79.39717","352595553","","",""
"https://www.zillow.com/homedetails/71-Redpath-Ave-402-Toronto-ON-M4S-2J9/2058845975_zpid/","Condominium","36","10/01/2024","9000","","","","4","4","https://photos.zillowstatic.com/fp/458bab48e89f78e0afb038aaf0f709a2-p_e.jpg","No","No","# 402","71 Redpath Ave","Toronto","NaN","43.70603","-79.39188","2058845975","","",""
"https://www.zillow.com/homedetails/97-Markham-St-Toronto-ON-M6J-2G4/441883744_zpid/","Apartment","18","10/19/2024","3900","","","","4","2","https://photos.zillowstatic.com/fp/09c45f8564b9f3f97224ecf8343db9de-p_e.jpg","No","No","","97 Markham St","Toronto","NaN","43.650425","-79.40632","441883744","","",""
"https://www.zillow.com/homedetails/53-Alameda-Ave-2-Toronto-ON-M6C-3W3/440502432_zpid/","Apartment","26","10/11/2024","5000","","","","4","3","https://photos.zillowstatic.com/fp/0e68d9a5fcb2bd67b07c876532387c50-p_e.jpg","No","No","# 2","53 Alameda Ave","Toronto","NaN","43.69304","-79.43796","440502432","","",""
"https://www.zillow.com/homedetails/708-Euclid-Ave-2-Toronto-ON-M6G-2T9/2070473438_zpid/","Apartment","30","10/07/2024","3925","","","","4","1","https://photos.zillowstatic.com/fp/8a6ba3f2a47299911e34a395e1444c4c-p_e.jpg","No","No","# 2","708 Euclid Ave","Toronto","NaN","43.66514","-79.4154","2070473438","","",""
"https://www.zillow.com/homedetails/555-Wilson-Ave-PENTHOUSE-1402-Toronto-ON-M3H-0C5/2073382844_zpid/","Condominium","40","09/27/2024","4500","","","","4","3","https://photos.zillowstatic.com/fp/7aacb7cd4c5a2520bf3a94e2b1ba1c0e-p_e.jpg","No","No","Penthouse 1402","555 Wilson Ave PENTHOUSE 1402","Toronto","NaN","43.733917","-79.44845","2073382844","","",""
"https://www.zillow.com/homedetails/1001-Bay-St-2807-Toronto-ON-M5S-3A6/2065657104_zpid/","Condominium","43","09/24/2024","4000","","","","4","2","https://photos.zillowstatic.com/fp/72df914dfa0dc437faa3ead08f10f2b8-p_e.jpg","No","No","# 2807","1001 Bay St","Toronto","NaN","43.665413","-79.387115","2065657104","","",""
"https://www.zillow.com/homedetails/15-Mercer-St-3803-Toronto-ON-M5V-0T8/440187992_zpid/","Condominium","57","09/10/2024","4750","","","","4","2","https://photos.zillowstatic.com/fp/7a646b269776c893a995ba730534b0e2-p_e.jpg","No","No","# 3803","15 Mercer St","Toronto","NaN","43.645523","-79.39057","440187992","","",""
"https://www.zillow.com/homedetails/151-Avenue-Rd-1002-Toronto-ON-M5R-0B8/2055527297_zpid/","Condominium","57","09/10/2024","8000","","","","4","3","https://photos.zillowstatic.com/fp/744f6cbb7c647ea09e785d797161bb4f-p_e.jpg","No","No","# 1002","151 Avenue Rd","Toronto","NaN","43.674297","-79.396065","2055527297","","",""
"https://www.zillow.com/homedetails/15-Killamarsh-Dr-1-Toronto-ON-M3J-1J2/351002300_zpid/","Apartment","34","10/03/2024","3100","","","","4","3","https://photos.zillowstatic.com/fp/8f4b9918a3520ada27c61dc06801a61f-p_e.jpg","No","No","# 1","15 Killamarsh Dr","Toronto","NaN","43.759357","-79.49479","351002300","","",""
"https://www.zillow.com/homedetails/25-Town-Centre-Ct-710-Toronto-ON-M1P-0B4/441173170_zpid/","Condominium","34","10/03/2024","3200","","","","4","2","https://photos.zillowstatic.com/fp/013acc3946088f72f6af66bc9c97a3a3-p_e.jpg","No","No","# 710","25 Town Centre Ct","Toronto","NaN","43.77348","-79.2545","441173170","","",""
"https://www.zillow.com/homedetails/232-Christie-St-FLOOR-2-Toronto-ON-M6G-3B8/439157258_zpid/","Apartment","82","08/16/2024","4200","","","","4","1","https://photos.zillowstatic.com/fp/88b180d9c1450044c9f9b0f4f62b45ef-p_e.jpg","No","No","Floor 2","232 Christie St","Toronto","NaN","43.670155","-79.42117","439157258","","",""
"https://www.zillow.com/homedetails/39-Lower-Links-Rd-39-Toronto-ON-M2P-1H5/439144914_zpid/","Apartment","83","08/15/2024","4695","3000","sqft","1.57","4","3","https://photos.zillowstatic.com/fp/04dd37bfe6337eb8322e7636974efe94-p_e.jpg","No","No","# 39","39 Lower Links Rd","Toronto","NaN","43.749542","-79.39891","439144914","","",""
"https://www.zillow.com/homedetails/82-Dalhousie-St-705-Toronto-ON-M5B-0C5/436658413_zpid/","Condominium","84","08/14/2024","5000","","","","4","2","https://photos.zillowstatic.com/fp/505334ac8805a3bb3e1a08cf6c7245e7-p_e.jpg","No","No","# 705","82 Dalhousie St","Toronto","NaN","43.65559","-79.37626","436658413","","",""
"https://www.zillow.com/homedetails/108-Peter-St-5208-Toronto-ON-M5V-0W2/419818207_zpid/","Condominium","90","08/08/2024","4200","","","","4","2","https://photos.zillowstatic.com/fp/76714303b37286bc1cf9ca1a953bc9e3-p_e.jpg","No","No","# 5208","108 Peter St","Toronto","NaN","43.64769","-79.39331","419818207","","",""
"https://www.zillow.com/homedetails/9-Hambly-Ave-Toronto-ON-M4E-2R5/2061701334_zpid/","Apartment","49","09/18/2024","3950","","","","4","2","https://photos.zillowstatic.com/fp/26192dbcd9a184cbbbc9f7747309f024-p_e.jpg","No","No","","9 Hambly Ave","Toronto","NaN","43.67148","-79.296875","2061701334","","",""
"https://www.zillow.com/homedetails/1-Clarendon-Ave-301-Toronto-ON-M4V-1H8/2071896598_zpid/","Condominium","107","07/22/2024","6990","","","","4","3","https://photos.zillowstatic.com/fp/7c68e30c218dba9fa9abaec37ae07707-p_e.jpg","No","No","# 301","1 Clarendon Ave","Toronto","NaN","43.683067","-79.4004","2071896598","","",""
"https://www.zillow.com/homedetails/373-Front-St-W-307-Toronto-ON-M5V-3R7/2078663860_zpid/","Condominium","112","07/17/2024","4300","","","","4","2","https://photos.zillowstatic.com/fp/0f496efdfd48fe82324fa49e858fd8b7-p_e.jpg","No","No","# 307","373 Front St W","Toronto","NaN","43.64285","-79.39175","2078663860","","",""
"https://www.zillow.com/homedetails/405-Dundas-St-W-302-Toronto-ON-M5T-1G6/2071111351_zpid/","Apartment","113","07/16/2024","4500","","","","4","2","https://photos.zillowstatic.com/fp/f32394a9a40f6aa5404db648caaeb72c-p_e.jpg","No","No","# 302","405 Dundas St W","Toronto","NaN","43.653316","-79.39475","2071111351","","",""
"https://www.zillow.com/homedetails/15-Pine-Hill-Rd-Toronto-ON-M4W-1P5/2064342176_zpid/","Apartment","117","07/12/2024","4750","","","","4","2","https://photos.zillowstatic.com/fp/556c9c00c65cbd1c0df1c45425e71743-p_e.jpg","No","No","","15 Pine Hill Rd","Toronto","NaN","43.67454","-79.38396","2064342176","","",""
"https://www.zillow.com/homedetails/10-Bellair-St-303-Toronto-ON-M5R-3T8/2071861340_zpid/","Condominium","133","06/26/2024","16000","","","","4","4","https://photos.zillowstatic.com/fp/d94018f921811a7a77bdcee95e82d72e-p_e.jpg","No","No","# 303","10 Bellair St","Toronto","NaN","43.669888","-79.39098","2071861340","","",""
"https://www.zillow.com/homedetails/4091-Sheppard-Ave-E-607-Toronto-ON-M1S-3H2/2068754145_zpid/","Condominium","117","07/12/2024","3200","","","","4","2","https://photos.zillowstatic.com/fp/d20d933105901f99dca792436ac11ec0-p_e.jpg","No","No","# 607","4091 Sheppard Ave E","Toronto","NaN","43.78365","-79.28442","2068754145","","",""
"https://www.zillow.com/b/parkside-student-residence-toronto-on-C2mLqP/","Apartment","","","2225","","","","4","2","https://photos.zillowstatic.com/fp/34682fcafe5ab0e46f96cd0e21098d78-p_e.jpg","No","No","# PENTHOUSE","111 Carlton St","Toronto","NaN","43.662067","-79.37699","439490072","","",""
